,Unnamed: 0.3,Unnamed: 0,dates,on,off,g_val,harvest,tank,status_harvest,Unnamed: 0.2,Unnamed: 0.1,Relative Wind Direction Degrees,Relative Wind Speed m/s,Corrected Wind Direction Degrees,Corrected Wind Speed m/s,Air_Temp,Relative Humidity % RH,Pressure Hecto Pascals,Precipitation Intensity mm/h,Total Precipitation Millimeters,Solar Radiation W/m^2,Sunshine Hours Hours,year,month,day,hour,minute,second,datetime,date,Test,Alkalinity,TAN,Nitrite,Nitrate,pH,Water Temperature C,A,takeout_kg,biomass_kg,ideal_biomass_kg,timestamp,Solar_radiation,humidity,sensor_val,sensor_avg
2325,2325,2325,2023-08-04 16:25:35+00:00,291,265,1252,,6,,254520,254520,139,1.29,100,1.29,32.0,73,1016.3,0.0,0.0,955,4.72,2023,8,4,15,44,8,2023-08-04 15:44:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,59.983053827746986,0.0173611111111111,955,73,4792.306131033757,5427.621689728286
2326,2326,2326,2023-08-04 16:47:47+00:00,316,277,1331,,6,,254524,254524,118,1.94,79,1.94,31.7,74,1016.2,0.0,0.0,980,5.06,2023,8,4,16,4,12,2023-08-04 16:04:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.06489378109112,0.0138888888888888,980,74,5002.886949206015,5491.601988040036
2327,2327,2327,2023-08-04 17:10:09+00:00,324,282,1365,,6,,254529,254529,127,3.66,88,3.66,31.4,75,1016.0,0.0,0.0,1010,5.48,2023,8,4,16,29,21,2023-08-04 16:29:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.16708729015794,0.0173611111111111,1010,75,5093.516668419392,5650.196469431243
2328,2328,2328,2023-08-04 17:32:21+00:00,272,238,1845,,6,,254533,254533,211,1.35,172,1.35,31.5,75,1015.9,0.0,0.0,1088,5.81,2023,8,4,16,49,24,2023-08-04 16:49:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.24870388653601,0.0138888888888888,1088,75,6372.995057314123,5666.039209965581
2329,2329,2329,2023-08-04 17:54:34+00:00,313,271,1054,,6,,254538,254538,144,1.43,105,1.43,31.4,76,1015.7,0.0,0.0,1076,6.23,2023,8,4,17,14,29,2023-08-04 17:14:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.35077822362369,0.0173611111111111,1076,76,4264.521295614681,5808.014538600231
2330,2330,2330,2023-08-04 18:16:47+00:00,244,216,1135,,6,,254542,254542,129,2.25,90,2.25,31.7,74,1015.5,0.0,0.0,1032,6.56,2023,8,4,17,34,33,2023-08-04 17:34:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.43210671221423,0.0138888888888888,1032,74,4480.433273740667,5796.4371512866755
2331,2331,2331,2023-08-04 18:39:00+00:00,329,286,1273,,6,,254546,254546,142,2.01,103,2.01,31.6,75,1015.4,0.0,0.0,1094,6.9,2023,8,4,17,54,37,2023-08-04 17:54:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.513018766130095,0.0138888888888888,1094,75,4848.283310547902,5866.206143255206
2332,2332,2332,2023-08-04 19:23:59+00:00,119,94,731,,6,,254555,254555,126,2.81,87,2.81,31.4,76,1015.5,0.0,0.0,450,7.65,2023,8,4,18,39,44,2023-08-04 18:39:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.69503363917243,0.03125,450,76,3403.538963087601,5784.250427798724
2333,2333,2333,2023-08-04 19:46:10+00:00,212,173,948,,6,,254560,254560,227,0.63,188,0.63,31.1,76,1015.1,0.0,0.0,484,8.07,2023,8,4,19,4,48,2023-08-04 19:04:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.78348857686028,0.0173611111111111,484,76,3981.9698180670944,5714.481435830192
2334,2334,2334,2023-08-04 20:08:22+00:00,90,66,870,,6,,254564,254564,184,0.57,145,0.57,31.6,75,1015.1,0.0,0.0,288,8.4,2023,8,4,19,24,51,2023-08-04 19:24:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.85531320956145,0.0138888888888888,288,75,3774.0545798717,5604.800924438617
2335,2335,2335,2023-08-04 20:30:34+00:00,149,123,1100,,6,,254569,254569,130,2.14,91,2.14,31.9,74,1015.2,0.0,0.0,280,8.82,2023,8,4,19,49,56,2023-08-04 19:49:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.93285135974194,0.0173611111111111,280,74,4387.1379745504255,5610.894286182593
2336,2336,2336,2023-08-04 20:52:46+00:00,79,42,722,,6,,254573,254573,150,1.61,111,1.61,31.4,77,1014.9,0.0,0.0,170,9.15,2023,8,4,20,10,0,2023-08-04 20:10:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,60.99723870138777,0.0145833333333333,170,77,3379.5487432958253,5345.833050319621
2337,2337,2337,2023-08-04 21:14:56+00:00,49,34,748,,6,,254578,254578,148,0.67,109,0.67,30.4,78,1014.6,0.0,0.0,186,9.57,2023,8,4,20,35,5,2023-08-04 20:35:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,61.06372129887576,0.0173611111111111,186,78,3448.8538226942896,5165.16487461072
2338,2338,2338,2023-08-04 21:59:40+00:00,149,117,1022,,6,,254586,254586,143,2.16,104,2.16,31.1,77,1014.8,0.0,0.0,443,10.24,2023,8,4,21,15,21,2023-08-04 21:15:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,61.172440896571,0.0277777777777777,443,77,4179.222736355032,4813.273233896083
2339,2339,2339,2023-08-04 22:21:50+00:00,52,28,688,,6,,254591,254591,166,1.31,127,1.31,31.0,77,1015.0,0.0,0.0,178,10.66,2023,8,4,21,40,21,2023-08-04 21:40:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,61.2590139255743,0.0173611111111111,178,77,3288.919024082448,4575.022789706605
2340,2340,2340,2023-08-04 22:43:59+00:00,81,55,782,,6,,254595,254595,170,0.6,131,0.6,30.7,77,1015.2,0.0,0.0,304,11.0,2023,8,4,22,0,25,2023-08-04 22:00:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,61.312320507417176,0.0138888888888888,304,77,3539.4835419076667,4398.619967218488
2341,2341,2341,2023-08-04 23:28:48+00:00,33,4,523,,6,,254604,254604,160,1.82,121,1.82,29.8,78,1015.2,0.0,0.0,20,11.29,2023,8,4,22,45,39,2023-08-04 22:45:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,61.451808922850994,0.03125,20,78,2849.098327899884,3938.875823635468
2342,2342,2342,2023-08-04 23:50:55+00:00,28,2,1370,,6,,254609,254609,138,1.63,99,1.63,29.5,79,1015.1,0.0,0.0,11,11.29,2023,8,4,23,10,39,2023-08-04 23:10:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,61.50099489616064,0.0173611111111111,11,79,5106.844568303712,3618.3649959023096
2343,2343,2343,2023-08-05 00:13:02+00:00,29,1,616,,6,,254613,254613,176,0.59,137,0.59,29.4,81,1015.1,0.0,0.0,1,11.29,2023,8,4,23,30,40,2023-08-04 23:30:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,61.53945475537558,0.0138888888888888,1,81,3096.9972657482385,3517.2151909523013
2344,2344,2344,2023-08-05 00:35:08+00:00,12,0,657,,6,,254617,254617,170,0.58,131,0.58,29.3,81,1015.2,0.0,0.0,0,11.29,2023,8,4,23,50,44,2023-08-04 23:50:00,8/4/2023,8/4/2023,162.0,0.01,0.133,5.7,8.18,28.0,8.18,0.0,0.0,61.57694941282073,0.0138888888888888,0,81,3206.286044799664,3314.306244877889
2345,2345,2345,2023-08-05 00:57:15+00:00,11,0,545,,6,,254622,254622,165,1.76,126,1.76,29.2,82,1015.3,0.0,0.0,0,0.0,2023,8,5,0,15,48,2023-08-05 00:15:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.58243802778885,0.0173611111111111,0,82,2907.741087390893,3127.240039337812
2346,2346,2346,2023-08-05 01:19:21+00:00,15,0,548,,6,,254626,254626,163,1.2,124,1.2,29.2,81,1015.4,0.0,0.0,0,0.0,2023,8,5,0,35,52,2023-08-05 00:35:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.58682726458803,0.0138888888888888,0,81,2915.737827321485,3276.1735939639693
2347,2347,2347,2023-08-05 01:41:27+00:00,49,0,714,,6,,254631,254631,184,1.48,145,1.48,29.1,83,1015.6,0.0,0.0,0,0.0,2023,8,5,1,0,57,2023-08-05 01:00:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.59231187714982,0.0173611111111111,0,83,3358.224103480913,3163.2498416441504
2348,2348,2348,2023-08-05 02:03:42+00:00,23,0,503,,6,,254635,254635,147,1.06,108,1.06,29.0,83,1015.6,0.0,0.0,0,0.0,2023,8,5,1,21,1,2023-08-05 01:21:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.59691719780553,0.0145833333333333,0,83,2795.786728362604,3054.7486905901187
2349,2349,2349,2023-08-05 02:25:49+00:00,23,0,805,,6,,254639,254639,169,2.41,129,2.41,28.9,83,1015.9,0.0,0.0,1,0.0,2023,8,5,1,41,9,2023-08-05 01:41:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.60130184041368,0.0138888888888888,1,83,3600.791881375539,3010.522677932227
2350,2350,2350,2023-08-05 02:47:55+00:00,21,0,508,,6,,254644,254644,132,0.54,93,0.54,28.9,82,1016.1,0.0,0.0,1,0.0,2023,8,5,2,6,13,2023-08-05 02:06:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.6480612487737,0.0173611111111111,1,82,2809.114628246924,2892.586644177845
2351,2351,2351,2023-08-05 03:10:01+00:00,12,0,817,,6,,254648,254648,126,0.2,87,0.2,28.9,81,1016.1,0.0,0.0,0,0.0,2023,8,5,2,26,17,2023-08-05 02:26:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.68539792096421,0.0138888888888888,0,81,3632.7788410979074,2827.132145444162
2352,2352,2352,2023-08-05 03:32:06+00:00,13,0,509,,6,,254653,254653,300,0.66,261,0.66,28.8,82,1016.1,0.0,0.0,1,0.0,2023,8,5,2,51,22,2023-08-05 02:51:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.69084003279634,0.0173611111111111,1,82,2811.780208223788,2784.6751732925823
2353,2353,2353,2023-08-05 03:54:12+00:00,10,0,646,,6,,254657,254657,226,0.64,187,0.64,28.8,82,1016.0,0.0,0.0,0,0.0,2023,8,5,3,11,26,2023-08-05 03:11:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.728112945890175,0.0138888888888888,0,82,3176.964665054159,2754.2882170955563
2354,2354,2354,2023-08-05 04:16:18+00:00,11,0,481,,6,,254662,254662,202,0.18,163,0.18,28.6,83,1015.9,0.0,0.0,1,0.0,2023,8,5,3,36,30,2023-08-05 03:36:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.73353650553564,0.0173611111111111,1,83,2737.1439688715955,2642.3226950499893
2355,2355,2355,2023-08-05 04:38:24+00:00,16,0,673,,6,,254666,254666,133,0.31,93,0.31,28.4,84,1015.6,0.0,0.0,0,0.0,2023,8,5,3,56,32,2023-08-05 03:56:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.77074659668149,0.0138888888888888,0,84,3248.935324429488,2546.923500245859
2356,2356,2356,2023-08-05 05:00:52+00:00,9,0,668,,6,,254670,254670,182,0.36,143,0.36,28.3,84,1015.6,0.0,0.0,1,0.0,2023,8,5,4,16,36,2023-08-05 04:16:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.77507110197693,0.0138888888888888,1,84,3235.607424545168,2479.5156859531216
2357,2357,2357,2023-08-05 05:22:57+00:00,10,0,519,,6,,254675,254675,273,0.33,234,0.33,27.6,85,1015.3,0.0,0.0,0,0.0,2023,8,5,4,41,40,2023-08-05 04:41:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.82150778539116,0.0173611111111111,0,85,2838.436007992428,2511.921291591541
2358,2358,2358,2023-08-05 05:45:03+00:00,48,0,793,,6,,254679,254679,275,0.18,235,0.18,27.2,86,1014.8,0.0,0.0,0,0.0,2023,8,5,5,1,44,2023-08-05 05:01:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.825814978847006,0.0138888888888888,0,86,3568.804921653171,2560.1142435666266
2359,2359,2359,2023-08-05 06:07:08+00:00,44,0,722,,6,,254684,254684,343,0.57,303,0.57,27.0,86,1014.8,0.0,0.0,1,0.0,2023,8,5,5,26,49,2023-08-05 05:26:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.83119694467549,0.0173611111111111,1,86,3379.5487432958253,2394.208621537452
2360,2360,2360,2023-08-05 06:29:13+00:00,7,0,469,,6,,254688,254688,273,0.87,234,0.87,26.5,88,1014.7,0.0,0.0,0,0.0,2023,8,5,5,46,53,2023-08-05 05:46:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.86826222331859,0.0138888888888888,0,88,2705.1570091492267,2457.3580068841156
2361,2361,2361,2023-08-05 06:51:18+00:00,15,0,659,,6,,254692,254692,340,0.21,300,0.21,26.5,89,1014.4,0.0,0.0,1,0.0,2023,8,5,6,7,0,2023-08-05 06:07:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.8727665173796,0.0145833333333333,1,89,3211.6172047533914,2491.7024094410745
2362,2362,2362,2023-08-05 07:13:22+00:00,32,0,1217,,6,,254697,254697,217,0.04,177,0.04,26.1,90,1014.0,0.0,0.0,1,0.0,2023,8,5,6,32,5,2023-08-05 06:32:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.91901524390384,0.0173611111111111,1,90,4699.010831843516,2613.8466153089653
2363,2363,2363,2023-08-05 07:35:27+00:00,17,0,348,,6,,254701,254701,291,0.41,251,0.41,26.3,89,1013.9,0.0,0.0,1,0.0,2023,8,5,6,52,9,2023-08-05 06:52:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,61.95594003729383,0.0138888888888888,1,89,2382.62183194868,2752.3321094902462
2364,2364,2364,2023-08-05 07:57:32+00:00,15,0,580,,6,,254706,254706,270,0.33,231,0.33,26.3,89,1013.7,0.0,0.0,0,0.0,2023,8,5,7,17,14,2023-08-05 07:17:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.002028855408845,0.0173611111111111,0,89,3001.0363865811337,2769.7812817570875
2365,2365,2365,2023-08-05 08:19:37+00:00,11,0,720,,6,,254710,254710,239,0.32,200,0.32,26.6,89,1013.6,0.0,0.0,1,0.0,2023,8,5,7,37,18,2023-08-05 07:37:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.00627113862136,0.0138888888888888,1,89,3374.217583342097,2862.0126208818215
2366,2366,2366,2023-08-05 08:41:42+00:00,13,0,700,,6,,254714,254714,4,0.51,325,0.51,26.4,89,1013.8,0.0,0.0,0,0.0,2023,8,5,7,57,20,2023-08-05 07:57:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.0430686262239,0.0138888888888888,0,89,3320.905983804816,3031.518865759711
2367,2367,2367,2023-08-05 09:03:46+00:00,26,0,500,,6,,254719,254719,259,0.23,219,0.23,26.3,90,1013.9,0.0,0.0,0,0.0,2023,8,5,8,22,24,2023-08-05 08:22:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.04835364534673,0.0173611111111111,0,90,2787.789988432012,3184.129880347483
2368,2368,2368,2023-08-05 09:25:51+00:00,12,0,604,,6,,254723,254723,314,0.36,274,0.36,26.0,90,1014.0,0.0,0.0,0,0.0,2023,8,5,8,42,27,2023-08-05 08:42:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.05257960238262,0.0138888888888888,0,90,3065.01030602587,3235.6464841829206
2369,2369,2369,2023-08-05 09:47:56+00:00,15,0,568,,6,,254728,254728,271,0.46,231,0.46,25.9,91,1014.0,0.0,0.0,0,0.0,2023,8,5,9,7,32,2023-08-05 09:07:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.05785933197995,0.0173611111111111,0,91,2969.0494268587654,3283.008523192918
2370,2370,2370,2023-08-05 10:10:00+00:00,37,0,630,,6,,254732,254732,268,1.23,228,1.23,25.8,91,1014.1,0.0,0.0,0,0.0,2023,8,5,9,27,36,2023-08-05 09:27:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.062080994711096,0.0138888888888888,0,91,3134.315385424334,3306.689542697917
2371,2371,2371,2023-08-05 10:32:05+00:00,14,1,354,,6,,254736,254736,262,0.6,222,0.6,26.0,91,1014.3,0.0,0.0,1,0.0,2023,8,5,9,47,40,2023-08-05 09:47:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.06630089325202,0.0138888888888888,1,91,2398.6153118098646,3449.788334904112
2372,2372,2372,2023-08-05 10:54:10+00:00,19,3,546,,6,,254741,254741,241,0.6,202,0.6,26.1,91,1014.9,0.0,0.0,13,0.0,2023,8,5,10,12,49,2023-08-05 10:12:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.11217638736472,0.0173611111111111,13,91,2910.406667367757,3471.652569911861
2373,2373,2373,2023-08-05 11:16:47+00:00,30,8,758,,6,,254745,254745,314,0.47,275,0.47,26.3,90,1015.2,0.0,0.0,46,0.0,2023,8,5,10,32,52,2023-08-05 10:32:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.14987540257201,0.0138888888888888,46,90,3475.5096224629297,3491.112015481335
2374,2374,2374,2023-08-05 11:38:52+00:00,71,33,697,,6,,254750,254750,268,0.86,229,0.86,26.7,90,1015.6,0.0,0.0,68,0.0,2023,8,5,10,57,57,2023-08-05 10:57:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.20057563639031,0.0173611111111111,68,90,3312.909243874225,3721.971801555535
2375,2375,2375,2023-08-05 12:00:57+00:00,84,57,771,,6,,254754,254754,269,1.17,230,1.17,27.3,88,1016.0,0.0,0.0,169,0.15,2023,8,5,11,18,1,2023-08-05 11:18:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.245095420940295,0.0145833333333333,169,88,3510.162162162162,3890.6203298243017
2376,2376,2376,2023-08-05 12:23:03+00:00,92,76,844,,6,,254759,254759,260,0.74,221,0.74,28.0,85,1016.4,0.0,0.0,264,0.57,2023,8,5,11,43,6,2023-08-05 11:43:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.30841877584416,0.0173611111111111,264,85,3704.749500473236,4049.244295223945
2377,2377,2377,2023-08-05 12:45:10+00:00,113,97,781,,6,,254763,254763,298,1.52,259,1.52,29.0,82,1016.7,0.0,0.0,347,0.9,2023,8,5,12,3,9,2023-08-05 12:03:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.365680490915786,0.0138888888888888,347,82,3536.8179619308025,4168.064849231487
2378,2378,2378,2023-08-05 13:07:17+00:00,188,149,986,,6,,254767,254767,260,1.33,221,1.33,29.4,81,1016.8,0.0,0.0,418,1.23,2023,8,5,12,23,12,2023-08-05 12:23:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.42760073732653,0.0138888888888888,418,81,4083.261857187928,4247.376831931308
2379,2379,2379,2023-08-05 13:29:26+00:00,181,157,1048,,6,,254772,254772,282,2.55,243,2.55,29.9,78,1016.5,0.0,0.0,511,1.65,2023,8,5,12,48,16,2023-08-05 12:48:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.50892887781151,0.0173611111111111,511,78,4248.527815753497,4074.3057023967517
2380,2380,2380,2023-08-05 13:51:36+00:00,196,173,777,,6,,254776,254776,247,3.03,208,3.03,30.1,78,1016.6,0.0,0.0,583,1.99,2023,8,5,13,8,19,2023-08-05 13:08:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.577087558263365,0.0138888888888888,583,78,3526.1556420233464,4214.944422648852
2381,2381,2381,2023-08-05 14:13:46+00:00,256,234,836,,6,,254781,254781,193,0.82,154,0.82,31.1,76,1017.1,0.0,0.0,405,2.4,2023,8,5,13,33,24,2023-08-05 13:33:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.66444001468903,0.0173611111111111,405,76,3683.424860658324,4255.632354294114
2382,2382,2382,2023-08-05 14:35:58+00:00,357,283,1417,,6,,254785,254785,286,1.59,247,1.59,31.4,75,1016.7,0.0,0.0,754,2.74,2023,8,5,13,53,28,2023-08-05 13:53:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.728285692583015,0.0138888888888888,754,75,5232.1268272163215,4214.059902395693
2383,2383,2383,2023-08-05 14:58:33+00:00,248,205,1059,,6,,254789,254789,253,1.16,214,1.16,31.5,75,1016.7,0.0,0.0,743,3.16,2023,8,5,14,18,33,2023-08-05 14:18:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.81863842099786,0.0173611111111111,743,75,4277.849195499,4281.283441635693
2384,2384,2384,2023-08-05 15:20:45+00:00,149,110,1003,,6,,254793,254793,305,1.03,266,1.03,31.4,76,1016.5,0.0,0.0,302,3.49,2023,8,5,14,38,37,2023-08-05 14:38:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.89052509803502,0.0138888888888888,302,76,4128.576716794616,4446.983569060598
2385,2385,2385,2023-08-05 15:42:55+00:00,102,86,680,,6,,254797,254797,344,0.69,305,0.69,31.2,74,1016.5,0.0,0.0,302,3.83,2023,8,5,14,58,44,2023-08-05 14:58:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,62.94865549861558,0.0138888888888888,302,74,3267.594384267536,4528.949112519893
2386,2386,2386,2023-08-05 16:27:16+00:00,258,225,982,,6,,254806,254806,328,0.68,289,0.68,32.5,74,1016.8,0.0,0.0,755,4.58,2023,8,5,15,43,53,2023-08-05 15:43:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.07916216638432,0.03125,755,74,4072.599537280472,4733.273290999359
2387,2387,2387,2023-08-05 17:12:14+00:00,63,50,734,,6,,254815,254815,153,1.34,115,1.34,33.1,74,1016.3,0.0,0.0,241,5.33,2023,8,5,16,29,2,2023-08-05 16:29:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.24296519739282,0.0319444444444444,241,74,3411.535703018193,4781.332224754269
2388,2388,2388,2023-08-05 17:34:27+00:00,309,272,1302,,6,,254820,254820,130,2.65,92,2.65,32.9,74,1016.2,0.0,0.0,1089,5.75,2023,8,5,16,54,7,2023-08-05 16:54:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.30984109425164,0.0173611111111111,1089,74,4925.585129876959,4778.383823910409
2389,2389,2389,2023-08-05 17:56:40+00:00,412,361,1365,,6,,254824,254824,116,1.21,77,1.21,32.5,76,1016.0,0.0,0.0,1060,6.08,2023,8,5,17,14,9,2023-08-05 17:14:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.382423001095496,0.0138888888888888,1060,76,5093.516668419392,4760.988258931637
2390,2390,2390,2023-08-05 18:18:52+00:00,267,229,1260,,6,,254828,254828,153,2.14,114,2.14,31.3,79,1015.9,0.0,0.0,1077,6.42,2023,8,5,17,34,12,2023-08-05 17:34:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.45473819633504,0.0138888888888888,1077,79,4813.630770848669,4769.833461463218
2391,2391,2391,2023-08-05 18:41:05+00:00,174,134,872,,6,,254833,254833,139,1.76,100,1.76,32.1,76,1015.6,0.0,0.0,584,6.83,2023,8,5,17,59,16,2023-08-05 17:59:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.54503078662108,0.0173611111111111,584,76,3779.3857398254286,4632.437982139363
2392,2392,2392,2023-08-05 19:03:17+00:00,99,63,928,,6,,254838,254838,191,0.46,152,0.46,31.8,79,1015.6,0.0,0.0,218,7.17,2023,8,5,18,19,20,2023-08-05 18:19:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.61216906962935,0.0138888888888888,218,79,3928.658218529814,4594.698451337962
2393,2393,2393,2023-08-05 19:25:27+00:00,79,45,630,,6,,254843,254843,287,2.97,248,2.97,29.8,78,1015.3,0.0,0.0,145,7.59,2023,8,5,18,44,25,2023-08-05 18:44:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.67622440183504,0.0173611111111111,145,78,3134.315385424334,4520.988430241474
2394,2394,2394,2023-08-05 19:47:35+00:00,85,61,825,,6,,254847,254847,228,0.71,189,0.71,29.1,77,1015.3,0.0,0.0,254,7.92,2023,8,5,19,4,29,2023-08-05 19:04:00,8/5/2023,8/5/2023,162.0,0.01,0.133,5.7,8.18,28.2,8.18,0.0,0.0,63.72216376209293,0.0138888888888888,254,77,3654.10348091282,4459.072012520423
